name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Kentucky,KY,,,,,,,,,2020-04-01,
Louisiana,LA,,,,,5,14,0,0,2020-04-01,
Maine,ME,,,11,,,0,0,0,2020-04-01,
Maryland,MD,,,,,14,3,0,0,2020-04-03,
Massachusetts,MA,,,,,7,20,0,0,2020-04-01,
Michigan,MI,,,,,25,122,1,1,2020-04-01,
Minnesota,MN,,,28,,1,3,0,0,2020-04-01,
Mississippi,MS,,,,,3,0,0,0,2020-04-06,"according to this story from 4/6. At a press conference the commissioner cofirmed some numbers, which are currently 3 positive staff and 0 positive inmates, true as of 4/6: https://www.clarionledger.com/story/news/2020/04/06/two-mississippi-prison-system-employees-test-positive-coronavirus/5117825002/"
Missouri,MO,,,27,,0,1,0,0,2020-04-01,
Montana,MT,,,,,,,0,0,2020-04-01,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,,,2020-04-01,
Nevada,NV,,,,,2,0,0,0,2020-04-01,
New Hampshire,NH,,,3,,0,0,0,0,2020-04-01,
New Jersey,NJ,,,8,,26,0,0,0,2020-04-01,
New Mexico,NM,,,,,0,0,0,0,2020-04-01,
New York,NY,,,74,,147,20,1,1,2020-04-01,
North Carolina,NC,,,101,,,1,0,0,2020-04-01,
North Dakota,ND,,,17,,,0,0,0,2020-04-01,
Ohio,OH,,,25,,,0,0,0,2020-04-01,
Oklahoma,OK,,,8,,0,0,0,0,2020-04-01,staff have to go to own medical provider for test
Oregon,OR,,,14,,1,0,0,0,2020-04-01,
Pennsylvania,PA,51,,29,,8,2,0,0,2020-04-01,staff numbers are self reported.
Rhode Island,RI,,,5,,2,0,0,0,2020-04-01,
South Carolina,SC,,,,,10,0,0,0,2020-04-01,
South Dakota,SD,,,,,,1,,0,2020-04-01,
Tennessee,TN,,,,,0,0,0,0,2020-04-01,
Texas,TX,,,59,,13,3,0,0,2020-04-01,
Utah,UT,,,,,,,0,0,2020-04-01,
Vermont,VT,,,,2,2,0,0,0,2020-04-02,"Prisoner tests total may include multiple tests of the same prisoners, so we have moved this figure to the prisoner_tests_with_multiples column."
Virginia,VA,,,,,4,3,0,0,2020-04-01,
Washington,WA,,,131,,8,1,0,0,2020-04-01,staff cases including work release & community centers.
West Virginia,WV,,,,,0,0,0,0,2020-04-01,
Wisconsin,WI,,,,,9,0,0,0,2020-04-01,Staff cases include 3 in community corrections.
Wyoming,WY,1,,0,,0,0,0,0,2020-04-01,
Federal,US,,,,,37,60,0,3,2020-04-01,
Alabama,AL,,,,,1,0,0,0,2020-03-26,
Alaska,AK,,,4,,0,0,0,0,2020-03-26,"2 negative tests, 2 pending"
Arizona,AZ,,,15,,,0,0,0,2020-03-26,Six of those tests have come back negative for the virus. The remaining 9 test results are currently pending.
Arkansas,AR,0,,0,,0,0,0,0,2020-03-26,
California,CA,,,166,,9,1,0,0,2020-03-26,
Colorado,CO,,,,,1,0,0,0,2020-03-26,
Connecticut,CT,,,,,,,0,0,2020-03-27,
Delaware,DE,,,4,,0,0,0,0,2020-03-24,
Florida,FL,,,,,7,0,0,0,2020-03-27,
Georgia,GA,,,,,,4,0,1,2020-03-26,
Hawaii,HI,,,,,0,0,0,0,2020-03-26,
Idaho,ID,2,,10,,0,0,0,0,2020-03-26,"2 pending staff tests (""that we know of""), 2 pending prisoner tests, 8 negative prisoner tests"
Illinois,IL,,,13,,3,3,0,0,2020-03-25,
Indiana,IN,,,,,,0,0,0,2020-03-26,
Iowa,IA,,,,,0,0,0,0,2020-03-26,
Kansas,KS,,,0,,0,0,0,0,2020-03-26,
Kentucky,KY,,,,,,,,,2020-03-26,
Louisiana,LA,,,32,,2,0,0,0,2020-03-26,
Maine,ME,,,,,,0,0,0,2020-03-26,
Maryland,MD,,,,,,0,0,0,2020-03-26,
Massachusetts,MA,,,,,4,9,0,0,2020-03-26,
Michigan,MI,,,,,,24,0,0,2020-03-26,
Minnesota,MN,0,,0,,0,0,0,0,2020-03-26,
Mississippi,MS,,,,,,0,0,0,2020-03-26,
Missouri,MO,,,10,,0,1,0,0,2020-03-26,"0 prison staff, 1 probation/parole staff"
Montana,MT,,,,,,,0,0,2020-03-26,back-filled data based on 4/22 responses
Nebraska,NE,,,,,,,0,0,2020-03-26,
Nevada,NV,,,,,1,0,0,0,2020-03-26,
New Hampshire,NH,,,3,,0,0,0,0,2020-03-26,
New Jersey,NJ,,,,,4,0,0,0,2020-03-26,
New Mexico,NM,0,,1,,0,0,0,0,2020-03-26,
New York,NY,,,28,,40,3,0,0,2020-03-26,"13 tests pending, 12 negative, 3 positive."
North Carolina,NC,,,,,0,0,0,0,2020-03-26,
North Dakota,ND,,,12,,1,0,0,0,2020-03-26,
Ohio,OH,,,17,,,0,0,0,2020-03-26,
Oklahoma,OK,,,,,0,0,0,0,2020-03-26,
Oregon,OR,,,1,,0,0,0,0,2020-03-26,
Pennsylvania,PA,,,,,,0,0,0,2020-03-26,
Rhode Island,RI,,,3,,0,0,0,0,2020-03-26,
South Carolina,SC,,,,,0,0,0,0,2020-03-26,
South Dakota,SD,,,,,,1,,0,2020-03-26,
Tennessee,TN,0,,0,,0,0,0,0,2020-03-26,
Texas,TX,,,25,,2,1,0,0,2020-03-26,"25 tested = 15 pending, 1 positive, 9 negative."
Utah,UT,,,,,,0,0,0,2020-03-26,
Vermont,VT,,,,,,0,0,0,2020-03-26,
Virginia,VA,,,2,,0,0,0,0,2020-03-26,
Washington,WA,,,71,,4,0,0,0,2020-03-26,
West Virginia,WV,,,,,0,0,0,0,2020-03-26,back-filled data based on 4/1 responses
Wisconsin,WI,,,,,5,0,0,0,2020-03-26,staff cases include those in adult institution + community corrections
Wyoming,WY,0,,0,,0,0,0,0,2020-03-26,
Federal,US,,,,,8,10,0,0,2020-03-26,
