name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Utah,UT,,,1160,,4,46,4,43,0,0,08/18/2020,
Vermont,VT,,1606,1834,4171,22,239,20,171,0,0,08/18/2020,
Virginia,VA,8020,,31815,,603,2555,486,2036,0,13,08/18/2020,
Washington,WA,,,4362,4666,145,424,,344,1,2,08/18/2020,
West Virginia,WV,,4776,,5220,62,127,44,126,0,0,08/18/2020,
Wisconsin,WI,,,26980,,154,383,134,301,0,0,08/18/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,44492,,1436,11953,843,10360,1,120,08/18/2020,
Alabama,AL,,,1269,,337,238,200,167,2,16,08/11/2020,
Alaska,AK,,,,3365,17,26,,,0,0,08/11/2020,
Arizona,AZ,,,11290,,635,1572,561,455,,22,08/11/2020,
Arkansas,AR,3412,,10684,,346,4665,303,3883,1,34,08/11/2020,"Arkansas announced last week it will test all inmates by end of the month, so we may see some spikes in coming weeks."
California,CA,,,75817,,2082,8816,970,7313,9,53,08/11/2020,
Colorado,CO,,,9011,21883,117,862,100,853,0,3,08/11/2020,
Connecticut,CT,,5941,,12629,391,1446,379,1388,0,7,08/11/2020,Connecticut revised its initial numbers of tests and recovered cases.
Delaware,DE,,,,,168,529,147,515,,10,08/12/2020,
Florida,FL,,7042,,73407,2078,12988,1160,,3,70,08/11/2020,"This week's number of staff deaths initially recorded two deaths, and has since been updated to reflect the death of a third employee on 8/10 which was reported by prison officials on 8/19. This week's staff testing numbers were initially noted as staff members tested, but have since been changed to number of tests for staff - which may include the same staff member being tested more than once"
Georgia,GA,,,,,573,1139,342,882,1,34,08/11/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,284,,11,9,,0,0,0,08/11/2020,
Idaho,ID,1308,,3658,,98,1062,86,713,0,1,08/11/2020,
Illinois,IL,,,2500,,335,532,252,353,0,13,08/11/2020,
Indiana,IN,,1527,,2881,328,800,290,703,2,20,08/11/2020,
Iowa,IA,,,7245,,71,397,64,367,0,3,08/11/2020,
Kansas,KS,,1601,,4977,157,1029,136,922,3,4,08/12/2020,"This week's staff figures initally included one juvenile facility, which has been removed. This week's staff testing numbers were initially reported by state prison official with an error, which has since been corrected."
Kentucky,KY,,,,,141,851,99,565,0,11,08/11/2020,
Louisiana,LA,1510,,2733,,341,930,262,760,5,18,08/11/2020,
Maine,ME,,,1423,,1,4,1,4,0,0,08/11/2020,
Maryland,MD,,9622,19058,,504,664,439,630,1,8,08/07/2020,
Massachusetts,MA,,,9006,,197,418,169,382,0,8,08/12/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37404,,424,4312,368,3598,3,68,08/11/2020,
Minnesota,MN,,,,31417,95,517,83,485,0,2,08/11/2020,
Mississippi,MS,390,,857,,117,399,,,,,08/11/2020,
Missouri,MO,,,24178,,209,685,90,394,0,1,08/11/2020,
Montana,MT,,,,,,,,,0,0,08/14/2020,
Nebraska,NE,,,945,,,10,,10,,0,08/07/2020,
Nevada,NV,,,,,,25,32,23,0,0,08/11/2020,"This week's staff cases were originally 94. Since then, the numbers have been revised according to prison officials, reflecting a lower number (87) in the following week. This week's figure has been updated to NA until the correct figures can be obtained"
New Hampshire,NH,,,61,,11,1,11,1,0,0,08/11/2020,
New Jersey,NJ,,13148,,41186,971,3023,895,,,49,08/11/2020,
New Mexico,NM,,,,9659,73,505,21,438,0,4,08/11/2020,"This week's prisoner testing numbers were initially noted as prisoners tested, but have since been changed to number of tests for prisoners - which may include the same inmate tested more than once"
New York,NY,,,,8475,1313,755,,643,5,17,08/11/2020,
North Carolina,NC,,,,32509,493,1504,374,1272,1,10,08/11/2020,
North Dakota,ND,1547,3251,1532,3326,13,11,8,10,0,0,08/11/2020,
Ohio,OH,,,21942,,997,5401,873,4339,5,86,08/11/2020,
Oklahoma,OK,,,7116,,100,213,,38,0,0,08/11/2020,
Oregon,OR,,,,3034,143,524,87,442,0,1,08/11/2020,
Pennsylvania,PA,1215,,9189,,232,277,195,239,1,10,08/11/2020,
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,3752,,324,1127,218,378,1,12,08/12/2020,
South Dakota,SD,87,,166,,8,5,6,5,0,0,08/11/2020,
Tennessee,TN,,5151,,23673,200,3267,140,3214,0,8,08/11/2020,
Texas,TX,,57681,,179134,3847,18495,2468,14573,16,112,08/11/2020,
Utah,UT,,,949,,4,46,4,41,0,0,08/10/2020,
Vermont,VT,,1525,1783,3884,21,201,20,49,0,0,08/11/2020,
Virginia,VA,7525,,,,569,2406,456,,0,13,08/13/2020,
Washington,WA,,,4074,4327,139,377,,306,1,2,08/11/2020,
West Virginia,WV,,4592,,5193,49,126,28,126,0,0,08/11/2020,
Wisconsin,WI,,,26236,,136,319,123,296,0,0,08/11/2020,
Wyoming,WY,714,,1898,,22,31,17,13,0,0,08/13/2020,"Testing numbers are ""approximate"" according to state prison official"
Federal,US,,,41058,,1355,11524,768,10034,1,116,08/11/2020,The prisoner deaths include 4 people who were on home confinement under the supervision of a halfway house. Testing totals do not include private prisons. This week originally had an incorrect number for the total staff positive cases. It has been updated.
Alabama,AL,,,1040,,309,215,175,141,2,16,08/04/2020,
Alaska,AK,,,,2918,16,23,,,0,0,08/04/2020,
Arizona,AZ,,,8411,,599,1429,508,444,,21,08/04/2020,
Arkansas,AR,3102,,9458,,342,4182,221,3718,1,31,08/04/2020,
California,CA,,,70864,,1892,8382,882,6753,8,50,08/04/2020,
Colorado,CO,,,8892,19506,95,860,85,797,0,3,08/04/2020,
Connecticut,CT,,5361,,11274,388,1433,378,1388,0,7,08/05/2020,
Delaware,DE,,,,,165,529,129,491,,8,08/03/2020,
Florida,FL,,,,,1810,9180,860,,2,54,08/04/2020,2 staff deaths based on recent media reports.
Georgia,GA,,,,,511,1017,288,805,1,33,08/04/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,143,,0,0,0,0,0,0,08/04/2020,
Idaho,ID,1179,,2255,,92,925,71,681,0,1,08/04/2020,
Illinois,IL,,,2400,,289,373,232,335,0,13,08/04/2020,
Indiana,IN,1399,,2437,,318,719,286,695,2,20,08/04/2020,"This week's data initially inadvertently included 3 juvenile facilities, which have been removed from the totals."
Iowa,IA,,,,6618,65,378,60,357,0,3,08/04/2020,
Kansas,KS,,685,,4224,135,928,121,919,3,4,08/05/2020,
Kentucky,KY,,,,,129,838,85,555,0,10,08/04/2020,
Louisiana,LA,1472,,2522,,315,907,237,647,5,17,08/04/2020,
Maine,ME,,,1357,,1,4,1,4,0,0,08/03/2020,
Maryland,MD,8393,,19028,,487,659,430,630,1,8,08/03/2020,
Massachusetts,MA,,,8760,,197,418,168,382,0,8,08/05/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37325,,415,4037,368,3595,3,68,08/04/2020,Michigan later updated its number of prisoners tested after it miscalculated the number for that day.
Minnesota,MN,,,27699,,85,505,79,426,0,2,08/04/2020,
Mississippi,MS,364,,838,,98,390,,,,,08/04/2020,
Missouri,MO,,,22490,,165,572,70,209,0,1,08/04/2020,
Montana,MT,466,,1924,,8,13,,,,,08/04/2020,
Nebraska,NE,,,939,,,10,,10,,0,07/31/2020,
Nevada,NV,,,,,78,,30,22,0,0,08/04/2020,"Nevada's cases dropped by 1 this week, and we are inquiring as to why."
New Hampshire,NH,,,60,,11,1,11,1,0,0,08/04/2020,
New Jersey,NJ,,13148,,36290,781,2960,,,,49,08/04/2020,
New Mexico,NM,,,,9659,,505,,438,,4,08/04/2020,
New York,NY,,,5879,,1311,604,1272,542,5,17,08/04/2020,
North Carolina,NC,,,,32274,409,1456,319,1036,1,8,08/04/2020,
North Dakota,ND,1431,2311,1385,2248,9,10,7,8,0,0,08/04/2020,
Ohio,OH,,,20486,,970,5283,824,4300,5,84,08/04/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont, Marion and Pickaway."
Oklahoma,OK,,,6535,,75,150,,22,0,0,08/04/2020,
Oregon,OR,,,,2870,127,494,59,369,0,1,08/04/2020,
Pennsylvania,PA,1177,,8501,,224,275,188,238,1,10,08/04/2020,
Rhode Island,RI,,,,,,20,,20,0,0,08/04/2020,
South Carolina,SC,,,3244,,296,975,187,236,1,10,08/04/2020,
South Dakota,SD,77,,133,,8,5,6,5,0,0,08/03/2020,
Tennessee,TN,,5014,,23526,183,3221,125,3204,0,5,08/04/2020,
Texas,TX,,55467,,174407,3546,17068,2185,12493,14,112,08/04/2020,
Utah,UT,,,892,,4,43,4,40,0,0,08/03/2020,
Vermont,VT,,1449,1753,3617,20,149,20,46,0,0,08/04/2020,
Virginia,VA,7525,,29642,,520,2151,392,1507,0,13,08/04/2020,
Washington,WA,,,3686,3904,133,360,,296,1,2,08/04/2020,
West Virginia,WV,,4468,,5180,35,126,27,126,0,0,08/04/2020,
Wisconsin,WI,,,,25798,126,307,100,295,0,0,08/04/2020,
Wyoming,WY,,,,,9,15,,,0,0,08/03/2020,
Federal,US,,,38364,,1263,11213,720,8994,1,109,08/04/2020,The prisoner deaths include 4 people who were on home confinement under the supervision of a halfway house. Testing totals do not include private prisons.
Alabama,AL,,,736,,291,199,166,114,2,15,07/28/2020,
Alaska,AK,,,,2345,15,17,,2,0,0,07/28/2020,
Arizona,AZ,,,5227,,520,824,441,397,,16,07/28/2020,
Arkansas,AR,2878,,8763,,309,3851,221,3007,1,27,07/28/2020,
California,CA,,,65843,,1665,7706,689,5790,3,47,07/28/2020,
Colorado,CO,,,7968,16452,91,841,78,691,0,3,07/28/2020,
Connecticut,CT,,4900,,10840,386,1401,378,1330,0,7,07/28/2020,
Delaware,DE,,,,,155,528,106,444,,8,07/29/2020,
Florida,FL,,,,45885,1486,6946,,,,46,07/28/2020,
Georgia,GA,,,,,442,886,251,754,1,31,07/28/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,131,,0,0,0,0,0,0,07/28/2020,
Idaho,ID,861,,1965,,90,772,65,477,0,0,07/28/2020,
Illinois,IL,,,2185,,267,360,210,332,0,13,07/28/2020,
Indiana,IN,1393,,2320,,306,706,279,694,2,20,07/28/2020,
Iowa,IA,,,,5853,63,375,40,313,0,3,07/28/2020,The prisoner case total has been updated to include the 3 deaths reported this week.
Kansas,KS,,,,3957,128,925,118,910,3,4,07/29/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,120,807,,,0,8,07/28/2020,
Louisiana,LA,1329,,2151,,295,833,204,601,5,17,07/28/2020,
Maine,ME,,,1262,,1,4,1,4,0,0,07/28/2020,
Maryland,MD,6826,,18883,,479,641,426,616,1,8,07/27/2020,
Massachusetts,MA,,,8601,,194,418,168,381,0,8,07/29/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37244,,411,3877,368,3586,3,68,07/28/2020,
Minnesota,MN,,,,24619,75,461,75,383,0,2,07/28/2020,
Mississippi,MS,283,,386,,80,114,,,,,07/27/2020,
Missouri,MO,,,19483,,125,520,60,179,0,1,07/28/2020,
Montana,MT,466,,1924,,8,13,,,0,0,07/29/2020,Montana revised its number of staff tests after we pointed out a mistake in the figure. It has been corrected here. This week's number of prisoner cases was also incorrectly logged and has been fixed.
Nebraska,NE,,,935,,,8,,8,0,0,07/24/2020,
Nevada,NV,,,,,66,22,29,20,0,0,07/28/2020,
New Hampshire,NH,,,52,,11,1,11,1,0,0,07/28/2020,
New Jersey,NJ,,,,,781,2892,,,,49,07/28/2020,
New Mexico,NM,5862,,9041,,50,500,13,438,0,4,07/28/2020,
New York,NY,,,,5830,1308,604,1257,537,5,17,07/28/2020,
North Carolina,NC,,,26330,,356,1407,269,888,1,8,07/28/2020,
North Dakota,ND,1368,1847,1323,2046,8,8,7,7,0,0,07/28/2020,
Ohio,OH,,,19101,,940,5195,798,4300,5,84,07/28/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,5994,,58,117,,12,0,0,07/28/2020,
Oregon,OR,,,,2298,109,412,51,317,0,1,07/28/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,1129,,7999,,216,274,183,237,1,10,07/28/2020,"The number of prisoner cases this week inadvertently included those on parole, and has been updated to remove those cases."
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,2376,,263,786,158,214,1,9,07/29/2020,
South Dakota,SD,67,,133,,6,5,5,4,0,0,07/28/2020,
Tennessee,TN,,,,23477,158,3213,112,3185,0,5,07/28/2020,"Tennessee later revised the number of prisoner tests conducted, and the number has been adjusted here accordingly."
Texas,TX,,50607,,161371,3213,15241,1860,10686,14,102,07/28/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,796,,4,41,4,15,0,0,07/29/2020,
Vermont,VT,,1309,1492,2919,20,48,19,46,0,0,07/28/2020,
Virginia,VA,,,28590,,478,1876,346,1484,0,13,07/29/2020,
Washington,WA,,,3209,3375,123,315,,200,1,2,07/28/2020,
West Virginia,WV,,4391,,5172,26,126,25,126,0,0,07/28/2020,
Wisconsin,WI,,,,25251,115,299,94,293,0,0,07/28/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,36226,,1142,10779,681,6870,1,105,07/28/2020,
Alabama,AL,,,664,,269,165,151,41,2,14,07/22/2020,
Alaska,AK,,,,2168,12,16,,2,0,0,07/22/2020,
Arizona,AZ,,,4905,,439,684,370,376,,13,07/21/2020,
Arkansas,AR,2378,,8583,,259,3789,214,2970,1,25,07/21/2020,
California,CA,,,59808,,1486,7066,616,4940,3,40,07/21/2020,
Colorado,CO,,,7386,13723,73,783,63,628,0,3,07/21/2020,
Connecticut,CT,976,,10016,,383,1344,377,1324,0,7,07/21/2020,
Delaware,DE,,,,,153,508,92,391,1,7,07/22/2020,
Florida,FL,,,,38427,1113,3898,,,,34,07/21/2020,
Georgia,GA,,,,,361,847,216,685,1,26,07/21/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,119,,0,0,0,0,0,0,07/21/2020,
Idaho,ID,658,,1818,1884,86,763,47,100,0,0,07/21/2020,
Illinois,IL,,,1800,,237,343,198,307,0,13,07/21/2020,
Indiana,IN,1352,,2112,,304,703,276,690,2,20,07/21/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,,5096,61,334,32,208,0,1,07/21/2020,The prisoner case total has been updated to include the 1 death reported this week.
Kansas,KS,,,,3027,121,911,113,906,2,4,07/22/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,108,770,,,0,6,07/20/2020,
Louisiana,LA,1182,,1845,,262,713,184,576,4,16,07/21/2020,
Maine,ME,,,1192,,1,4,1,4,0,0,07/21/2020,This week's data incorrectly listed 4 staff deaths in Maine. It has been corrected.
Maryland,MD,,6777,18844,,465,637,425,538,1,8,07/20/2020,
Massachusetts,MA,,,8562,,194,417,167,381,0,8,07/22/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37189,,397,3870,348,3585,3,68,07/21/2020,"Michigan said it has been auditing its testing numbers to ensure they are counting unique prisoners and not total number of tests, and thus adjusted their figures downward this week. They said they have finished their audit and don't anticipate future such adjustments."
Minnesota,MN,,,19993,,71,391,70,308,0,2,07/20/2020,
Mississippi,MS,,282,,463,73,105,,,,,07/21/2020,
Missouri,MO,,,17907,,113,395,47,148,0,1,07/21/2020,
Montana,MT,458,,1886,,5,13,,,0,0,07/21/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,928,,,8,,8,,0,07/17/2020,
Nevada,NV,,,,,55,19,27,17,0,0,07/21/2020,The prisoner cases were updated with one additional case of someone who tested positive before entering the system.
New Hampshire,NH,,,49,,11,1,11,1,0,0,07/21/2020,
New Jersey,NJ,,,,,781,2892,,,,49,07/21/2020,
New Mexico,NM,5389,,8101,,45,485,12,383,0,4,07/22/2020,
New York,NY,,,,5371,1307,601,,524,5,16,07/23/2020,
North Carolina,NC,3009,,,17382,295,1086,229,855,1,5,07/22/2020,
North Dakota,ND,1263,1434,1323,2046,7,7,4,7,0,0,07/21/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,17941,,905,5132,780,4263,5,84,07/21/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,4928,,37,14,,9,0,0,07/21/2020,
Oregon,OR,,,,1964,97,331,49,166,0,1,07/21/2020,"The number of tests conducted had been in the wrong column, for the number of prisoners tested, and has been corrected."
Pennsylvania,PA,1073,,7504,,210,267,168,237,1,10,07/21/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,,,,,0,0,07/23/2020,
South Carolina,SC,,,1871,,231,651,112,155,1,8,07/21/2020,
South Dakota,SD,67,,131,,6,4,5,4,0,0,07/21/2020,
Tennessee,TN,4865,4905,,23438,133,3195,102,3183,0,4,07/21/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,46150,,147971,2801,13454,1562,9963,11,94,07/21/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,687,,4,38,4,14,0,0,07/20/2020,
Vermont,VT,,,1451,2778,20,48,19,45,0,0,07/21/2020,
Virginia,VA,,,25567,,435,1821,322,1472,0,13,07/21/2020,
Washington,WA,,,,3026,111,303,,,1,2,07/21/2020,
West Virginia,WV,,4334,,5162,25,126,23,126,0,0,07/21/2020,This week's number inadvertently included one case from a jail and has been updated.
Wisconsin,WI,,,,24717,93,296,82,286,0,0,07/21/2020,
Wyoming,WY,380,,866,,8,12,1,0,0,0,07/22/2020,
Federal,US,,,33336,,995,10154,644,5797,1,102,07/21/2020,
Alabama,AL,568,,,,220,138,131,29,2,12,07/14/2020,
Alaska,AK,,,,1593,12,2,,2,0,0,07/14/2020,
Arizona,AZ,,,4496,,371,569,262,255,,13,07/14/2020,
Arkansas,AR,2378,,7777,,259,3482,214,2311,1,16,07/14/2020,
California,CA,,,52389,,1291,6458,536,3897,3,35,07/14/2020,
Colorado,CO,,,6579,11642,67,668,58,627,0,3,07/14/2020,
Connecticut,CT,974,,10014,,382,1343,377,1324,0,7,07/14/2020,"Connecticut's prisoner cases dropped by 3 to 1,343, and the number of prisoners tested and recovered also dropped this week. The state said, ""Please note that a recent internal audit/review of the our data found some duplicate information, and as a result the numbers for both 'positive offenders' and also for the number of offenders 'recovered' went down a bit."""
Delaware,DE,,,,,118,295,87,141,,7,07/10/2020,Delaware's total cases this week originally did not include deaths and has been adjusted accordingly.
Florida,FL,,,,28471,885,2632,,,,29,07/14/2020,
Georgia,GA,,,,,301,806,190,489,1,25,07/14/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,70,,0,0,0,0,0,0,07/14/2020,
Idaho,ID,407,,,1624,68,694,27,9,0,0,07/14/2020,
Illinois,IL,,,1600,,214,337,180,278,0,13,07/14/2020,
Indiana,IN,1307,,2033,,299,702,263,687,2,20,07/14/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,4004,,51,225,25,35,0,1,07/14/2020,Staff deaths backfilled from later weeks' data. The prisoner case total has been updated to include the 1 death reported this week.
Kansas,KS,,,,2792,112,910,112,906,2,4,07/15/2020,Kansas' staff cases was incorrect originally. This number has been updated. Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,83,624,,,0,4,07/14/2020,
Louisiana,LA,1033,,1640,,234,663,174,572,3,16,07/14/2020,Louisiana later revised its staff testing numbers for this week after providing the wrong figure.
Maine,ME,,,1147,,1,4,1,4,0,0,07/14/2020,
Maryland,MD,,6713,18740,,452,628,382,401,1,8,07/13/2020,The number of prisoners tested dropped by 184 this week. We are inquiring why the numbers fell so steeply.
Massachusetts,MA,,,8473,,194,417,165,380,0,8,07/15/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,37627,,385,3801,347,3076,3,68,07/14/2020,"Michigan's prisoner test numbers fell by 717 and cases dropped by 219. ""Our Bureau of Health Care Services has been conducting an audit of cases to make sure only unique positives and negatives were reported. They found some duplicates that needed to be removed, so that cause numbers to drop."""
Minnesota,MN,,,,18062,67,390,,296,0,2,07/14/2020,
Mississippi,MS,,,,,,86,,,,,07/14/2020,
Missouri,MO,,,15527,,83,245,38,101,0,1,07/14/2020,
Montana,MT,458,,1886,,3,11,,,0,,07/14/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,898,,,8,,8,,0,07/10/2020,
Nevada,NV,2648,,12368,,49,18,27,17,0,0,07/15/2020,
New Hampshire,NH,,,43,,11,1,11,1,0,0,07/10/2020,
New Jersey,NJ,,6713,,22813,781,2892,762,,,49,07/14/2020,
New Mexico,NM,4363,,7220,,33,467,10,381,0,4,07/14/2020,
New York,NY,,,4055,,1300,545,1253,495,5,16,07/10/2020,The number of prisoners and staff recovered dropped by 1 each this week. We have not yet learned why they changed.
North Carolina,NC,2935,,8793,,249,1052,194,802,1,5,07/14/2020,
North Dakota,ND,1260,1399,1323,2039,7,7,4,7,0,0,07/14/2020,"The number of staff and prisoner tests were later revised with updated figures from North Dakota, and exclude the Youth Correctional Center juvenile facility."
Ohio,OH,,,16762,,866,5082,719,4215,5,82,07/14/2020,"After reviewing death certificates, Ohio later revised its number of confirmed deaths in several facilities including Chillicothe Correctional Institution, Belmont and Pickaway."
Oklahoma,OK,,,4101,,25,11,,8,0,0,07/14/2020,
Oregon,OR,,,,1651,85,314,46,162,0,1,07/14/2020,
Pennsylvania,PA,1002,,6757,,200,262,163,226,1,10,07/14/2020,The number of prisoner cases and tests were later revised to exclude those who tested positive while released on parole.
Rhode Island,RI,,,,,,,,,,,,
South Carolina,SC,,,1171,,189,563,95,128,1,7,07/14/2020,
South Dakota,SD,64,,130,,5,4,5,4,0,0,07/13/2020,
Tennessee,TN,4865,4905,,23353,121,3186,98,3173,0,4,07/13/2020,The number we had originally been given for Tennessee's staff tests were total tests rather than unique people tested. We've now updated the number with new figures from the Department of Corrections.
Texas,TX,,41814,,137831,2160,12071,1165,7703,9,94,07/14/2020,Texas' testing numbers may include multiple tests of a single prisoner or staff member and have been moved to the _with_multiples column.
Utah,UT,,,685,,4,38,4,13,0,0,07/13/2020,
Vermont,VT,,1309,1413,2646,20,47,19,45,0,0,07/14/2020,
Virginia,VA,,,25352,,388,1530,307,1452,0,11,07/14/2020,The number of prisoners recovered dropped by one this week. We are inquiring as to why and will update when we can.
Washington,WA,,,2937,,104,277,,,1,2,07/14/2020,
West Virginia,WV,,4230,,5143,24,126,20,126,0,0,07/14/2020,"The number of staff tests dropped this week, because some tests in a previous week were thrown out and are no longer counted. Several have since been reconducted, but that's the lower number."
Wisconsin,WI,,,,19371,92,291,70,280,0,0,07/14/2020,
Wyoming,WY,,,,,,,,,,,,
Federal,US,,,29067,,887,8896,629,5407,1,99,07/14/2020,
Alabama,AL,,,490,,184,97,100,28,2,10,07/07/2020,
Alaska,AK,,,,1233,11,2,11,2,0,0,07/07/2020,
Arizona,AZ,,,4092,,303,481,182,250,,13,07/07/2020,
Arkansas,AR,2305,,7092,,242,2981,184,2309,1,14,07/07/2020,
California,CA,,,47477,,1119,5372,456,2904,2,29,07/07/2020,
Colorado,CO,,,4804,,54,631,54,626,0,3,07/07/2020,
Connecticut,CT,,,10114,,381,1343,377,1333,0,7,07/07/2020,The prisoner cases for this week were revised later after Connecticut identified some duplicates in the numbers.
Delaware,DE,910,,747,,114,270,87,141,1,7,07/08/2020,Delaware's total cases this week originally did not include deaths and has been adjusted accordingly.
Florida,FL,,,,24879,651,2514,,,0,26,07/07/2020,
Georgia,GA,,,,,252,730,168,467,1,23,07/07/2020,"For many weeks, prior to Sept. 15, the prisoner cases and recoveries for Georgia inadvertantly counted some cases in private prisons and county facilities twice. These figures have been corrected throughout."
Hawaii,HI,,,62,,0,0,0,0,0,0,07/07/2020,
Idaho,ID,,198,806,807,46,131,11,0,0,0,07/07/2020,"Staff tests don't include private CAPP facility or Eagle Pass, TX facility."
Illinois,IL,,,1100,,203,337,174,263,0,13,07/07/2020,
Indiana,IN,1264,,1955,,293,700,260,669,2,20,07/07/2020,Staff tests and cases and prisoners tests and cases were later revised to exclude three juvenile facilities administered by the corrections department.
Iowa,IA,,,2722,,33,96,23,30,0,1,07/07/2020,
Kansas,KS,,,,2724,121,910,111,906,2,4,07/10/2020,Staff cases and prisoner tests were later revised to exclude a juvenile facility administered by the corrections department.
Kentucky,KY,,,,,72,528,,,0,2,07/07/2020,
Louisiana,LA,,,,,216,641,162,568,3,16,07/07/2020,
Maine,ME,,,1100,,1,4,1,4,0,0,07/07/2020,
Maryland,MD,,6413,18924,,448,620,352,366,1,8,07/06/2020,
Massachusetts,MA,,,8293,,192,417,167,379,0,8,07/08/2020,On Aug. 27 we changed our Massachusetts data source to the Massachusetts Supreme Judicial Court. The previous dataset from the Department of Corrections excluded prisoner releases and staff recoveries. All data beginning with April 22 onward has been updated to use SJC figures.
Michigan,MI,,,38344,,383,4020,347,3011,3,68,07/07/2020,
Minnesota,MN,,,15043,,61,341,,,0,2,07/07/2020,
Mississippi,MS,216,,280,,52,80,,,,1,07/07/2020,
Missouri,MO,,,14641,,70,193,24,45,0,1,07/07/2020,
Montana,MT,195,,723,,3,3,3,3,0,0,07/07/2020,The number of prisoner and staff cases and tests were later revised to exclude the Pine Hill juvenile facility.
Nebraska,NE,,,894,,,8,,7,,0,07/03/2020,
Nevada,NV,,2648,,12368,41,16,26,15,0,0,07/07/2020,
New Hampshire,NH,,,40,,11,1,11,1,0,0,07/07/2020,
New Jersey,NJ,,6713,,22484,781,2869,762,,,46,07/09/2020,
New Mexico,NM,4191,,6346,,22,461,5,244,0,3,07/07/2020,
New York,NY,,,2813,,1299,541,1254,496,5,16,07/07/2020,
North Carolina,NC,2831,,5958,,220,887,169,768,1,5,07/07/2020,
