name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Montana,MT,,,24,,3,2,,,0,0,05/20/2020,
Nebraska,NE,,,,,10,7,,,0,0,05/20/2020,
Nevada,NV,,,121,,18,1,,,0,0,05/20/2020,
New Hampshire,NH,,,15,,11,0,,,0,0,05/20/2020,
New Jersey,NJ,,,4620,,681,830,,,3,43,05/20/2020,Staff deaths based on media reports
New Mexico,NM,2248,,1841,,5,22,,,0,0,05/20/2020,
New York,NY,,,1064,,1228,471,,,4,16,05/20/2020,"61 parolees also have COVID, and 4 died."
North Carolina,NC,250,,1329,,,644,,,1,5,05/20/2020,
North Dakota,ND,,,,,,4,,,,0,05/20/2020,"Iniitally 10 positive prisoner cases were reported, but due to a lab error, the state said 6 were false positives. We've adjusted this accordingly."
Ohio,OH,,,8267,,622,4550,,,4,63,05/20/2020,
Oklahoma,OK,,,1334,,10,2,,,0,0,05/19/2020,
Oregon,OR,,,504,,38,143,,,0,1,05/21/2020,
Pennsylvania,PA,608,,1370,,160,227,,,1,5,05/20/2020,
Rhode Island,RI,651,,350,,11,9,,,0,0,05/20/2020,
South Carolina,SC,425,,169,,70,65,,,1,2,05/20/2020,
South Dakota,SD,52,,87,,3,2,,,0,0,05/20/2020,
Tennessee,TN,,,,20752,74,2649,,,0,4,05/20/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,12952,,41223,,750,2214,,,7,32,05/20/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total."
Utah,UT,,,123,,4,10,,,0,0,05/20/2020,All the positive cases are in halfway houses
Vermont,VT,,,318,,20,45,,,0,0,05/20/2020,"The ""positive results"" section of the Covid dashboard reflects 48 positives, but the dashboard notes that 3 of them are re-tests. The 223 inmate tests include 2 inmates housed at a private prison in Mississippi. / Confirmed with Rachel Feldman that deaths are still 0."
Virginia,VA,,,8124,,74,902,,,0,5,05/20/2020,
Washington,WA,,,423,,42,34,,,1,0,05/20/2020,
West Virginia,WV,203,,94,,3,2,,,0,0,05/20/2020,"THe National Guard tested 203 staff members on Wed. results were not back, all 43 inmates were tested at the facility with two new positive inmates, most results not back."
Wisconsin,WI,,,782,,33,40,,,0,0,05/20/2020,
Wyoming,WY,16,,22,,1,0,,,0,0,05/20/2020,
Federal,US,,,,,577,4664,,,0,59,05/20/2020,
Alabama,AL,,,125,,25,9,,,0,1,05/13/2020,
Alaska,AK,,,256,,10,1,,,0,0,05/12/2020,
Arizona,AZ,,,519,,62,121,,,0,5,05/13/2020,
Arkansas,AR,,,,2486,,1066,,,0,7,05/13/2020,"The number of tests conducted may include multiple tests for a single prisoner. It does not represent the unique number of prisoners tested. So we've put those figures in the prisoner_tests_with_multiples column, rather than the Prisoner_tests column."
California,CA,,,2494,,187,535,,,0,5,05/13/2020,
Colorado,CO,,,2723,,27,479,,,0,2,05/13/2020,
Connecticut,CT,,,,,368,526,,,0,6,05/13/2020,
Delaware,DE,,,,,85,139,,,0,6,05/13/2020,
Florida,FL,,,6392,,208,843,,,0,9,05/13/2020,
Georgia,GA,,,,,140,384,,,1,12,05/13/2020,
Hawaii,HI,,,24,,0,0,,,0,0,05/13/2020,
Idaho,ID,74,,50,,6,0,,,0,0,05/13/2020,"Staff testing figures do not include figures for the private facilities that incarcerate IDOC inmates – CAPP and Eagle Pass Correctional Facility. Six staff positives,  5 are DOC employees, 1 is a GEO employee at the Eagle Pass Correctional Facility, in Texas."
Illinois,IL,,,,,160,192,,,0,12,05/14/2020,
Indiana,IN,1046,,1147,,276,590,,,2,16,05/13/2020,
Iowa,IA,,,574,,13,21,,,0,0,05/13/2020,
Kansas,KS,,,,,97,790,,,2,3,05/13/2020,They reported testing all prisoners at Lansing and Wichita work release
Kentucky,KY,,,,,52,357,,,0,2,05/13/2020,
Louisiana,LA,,,,,134,374,,,3,10,05/13/2020,
Maine,ME,,,28,,1,0,,,0,0,05/13/2020,
Maryland,MD,,,,,213,77,,,0,4,05/11/2020,
Massachusetts,MA,,,2825,,157,362,,,0,7,05/13/2020,
Michigan,MI,,,18099,,313,2173,,,2,55,05/13/2020,
Minnesota,MN,,,758,,48,111,,,0,0,05/13/2020,
Mississippi,MS,46,,47,,8,10,,,0,1,05/13/2020,
Missouri,MO,,,513,,26,44,,,0,1,05/13/2020,
Montana,MT,,,7,,3,2,,,0,0,05/13/2020,"7 tests are only for their ""secure facilities"". The 2 confirmed cases are in re-entry centers."
Nebraska,NE,,,,,9,1,,,0,0,05/13/2020,
Nevada,NV,,,,,16,0,,,0,0,05/13/2020,
New Hampshire,NH,,,14,,11,0,,,0,0,05/13/2020,
New Jersey,NJ,,,603,,599,538,,,3,42,05/13/2020,NJ DOC does not confirm staff deaths but the unions and media reports cite 3.
New Mexico,NM,2248,,1678,,4,0,,,0,0,05/13/2020,Tested 100 percent of their staff
New York,NY,,,725,,1192,443,,,4,16,05/13/2020,
North Carolina,NC,250,,1301,,29,644,,,1,5,05/13/2020,"Staff tests only from Neuse CI; staff death from sources, DOC not reporting"
North Dakota,ND,,,60,,,0,,,,0,05/07/2020,
Ohio,OH,,,7541,,556,4449,,,2,51,05/13/2020,
Oklahoma,OK,,,1204,,10,2,,,0,0,05/13/2020,
Oregon,OR,,,395,,32,113,,,0,0,05/13/2020,
Pennsylvania,PA,541,,710,,148,214,,,0,3,05/13/2020,
Rhode Island,RI,361,,170,,11,4,,,0,0,05/12/2020,
South Carolina,SC,425,,152,,63,60,,,1,2,05/13/2020,
South Dakota,SD,50,,86,,3,2,,,0,0,05/14/2020,
Tennessee,TN,,,,19424,64,2574,,,0,3,05/13/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,5142,,9476,,697,1798,,,7,30,05/14/2020,"Earlier updates to the data overcounted the number of employee tests by adding ""Strike Team Tests"" to ""Reported Tests."" TDCJ has now confirmed that ""Reported Tests"" was intended to be the total."
Utah,UT,,,115,,4,10,,,0,0,05/13/2020,
Vermont,VT,,,223,,20,45,,,0,0,05/13/2020,"For the first week, Vermont began releasing the total number of prisoners tested, rather than the total tests administered, so this figure dropped from weeks past. At the private prison in Mississippi that holds some Vermont prisoners, 2 were tested and 0 were positive."
Virginia,VA,,,5605,,73,725,,,0,5,05/13/2020,
Washington,WA,,,379,,40,26,,,,0,05/13/2020,Prisoner death backfilled from 5/20 update.
West Virginia,WV,,,39,,1,0,,,0,0,05/13/2020,
Wisconsin,WI,,,174,,28,20,,,0,0,05/13/2020,
Wyoming,WY,14,,22,,1,0,,,0,0,05/14/2020,
Federal,US,,,,,548,4365,,,0,52,05/13/2020,
Alabama,AL,,,102,,17,8,,,0,1,05/06/2020,
Alaska,AK,,,235,,8,1,,,0,0,05/06/2020,
Arizona,AZ,,,277,,52,69,,,0,5,05/06/2020,
Arkansas,AR,,,,,127,944,,,0,5,05/07/2020,
California,CA,,,1551,,169,398,,,0,1,05/06/2020,
Colorado,CO,,,1067,,25,310,,,0,1,05/07/2020,
Connecticut,CT,,,,,358,478,,,0,6,05/06/2020,
Delaware,DE,301,,267,,64,125,,,0,3,05/07/2020,
Florida,FL,,,805,,180,393,,,0,7,05/06/2020,
Georgia,GA,,,,,100,316,,,1,10,05/06/2020,
Hawaii,HI,,,20,,0,0,,,0,0,05/06/2020,
Idaho,ID,68,,47,,5,0,,,0,0,05/05/2020,"Idaho's numbers have not included staff cases at 2 private prisons, one in the state (CAPP facility, operated by MTC) and Eagle Pass Correctional Facility in Texas."
Illinois,IL,,,600,,157,176,,,0,12,05/06/2020,
Indiana,IN,889,,844,,234,500,,,2,13,05/06/2020,
Iowa,IA,,,433,,11,21,,,0,0,05/06/2020,
Kansas,KS,,,,,96,615,,,0,3,05/06/2020,
Kentucky,KY,,,,,51,340,,,0,2,05/06/2020,
Louisiana,LA,,,,,120,338,,,3,4,05/06/2020,
Maine,ME,,,23,,1,0,,,0,0,05/06/2020,
Maryland,MD,,,,,183,61,,,0,2,05/04/2020,
Massachusetts,MA,,,1906,,151,351,,,0,7,05/06/2020,
Michigan,MI,,,8113,,293,2073,,,2,47,05/06/2020,
Minnesota,MN,,,428,,43,83,,,0,0,05/06/2020,
Mississippi,MS,43,,37,,7,4,,,0,1,05/05/2020,
Missouri,MO,,,380,,20,32,,,0,1,05/06/2020,
Montana,MT,,,,,3,2,,,0,0,05/06/2020,
Nebraska,NE,,,,,5,0,,,0,0,05/06/2020,Staff deaths backfilled from 5/13 update.
Nevada,NV,,,49,,16,0,,,0,0,05/06/2020,
New Hampshire,NH,,,13,,11,0,,,0,0,05/06/2020,
New Jersey,NJ,,,276,,575,215,,,2,38,05/06/2020,Staff deaths are from media reports
New Mexico,NM,64,,14,,4,0,,,0,0,05/06/2020,
New York,NY,,,619,,1143,415,,,4,15,05/06/2020,
North Carolina,NC,250,,1234,,29,627,,,0,4,05/06/2020,Staff numbers only from Neuse CI
North Dakota,ND,116,,32,,3,0,,,0,0,05/01/2020,
Ohio,OH,,,6922,,483,4312,,,2,42,05/06/2020,
Oklahoma,OK,,,1034,,9,2,,,0,0,05/06/2020,
Oregon,OR,,,243,,21,44,,,0,0,05/06/2020,
Pennsylvania,PA,411,,327,,127,143,,,0,3,05/06/2020,
Rhode Island,RI,200,,110,,11,4,,,0,0,05/06/2020,
South Carolina,SC,,,,,56,42,,,1,2,05/06/2020,
South Dakota,SD,46,,82,,3,2,,,0,0,05/06/2020,South Dakota initially reported 4 self-reported positives among staff on this day and later changed it to 3.
Tennessee,TN,,,,5962,55,1959,,,0,1,05/05/2020,"Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,2379,,2134,,504,1336,,,5,23,05/06/2020,
Utah,UT,,,101,,4,10,,,0,0,05/06/2020,
Vermont,VT,154,,,384,19,45,,,0,0,05/06/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we've moved this figure into the Prisoner_tests_with_multiples column"
Virginia,VA,,,,,65,580,,,0,3,05/06/2020,
Washington,WA,,,350,,35,24,,,0,0,05/06/2020,
West Virginia,WV,,,34,,1,0,,,0,0,05/06/2020,
Wisconsin,WI,,,155,,23,20,,,0,0,05/06/2020,
Wyoming,WY,12,,19,,1,0,,,0,0,05/08/2020,
Federal,US,,,,,514,2701,,,0,42,05/06/2020,
Alabama,AL,,,78,,13,4,,,0,1,04/28/2020,
Alaska,AK,,,211,,,1,,,0,0,04/29/2020,Deaths backfilled from 5/6 update
Arizona,AZ,,,210,,,50,,,0,2,04/29/2020,"Inmate deaths come from medical examiner, per several news stories. ADC will not confirm. Staff deaths backfilled from 5/6 update."
Arkansas,AR,,647,,1855,95,923,,,0,0,04/28/2020,27 inmate tests with results pending and 25 for staff. The number of tests conducted may include multiple tests for a single prisoner or staff member. It does not represent the unique number of prisoners or staff people tested. So we've moved these figures into the Prisoner_tests_with_multiples and Staff_tests_with_multiples columns.
California,CA,,,1220,,137,205,,,0,1,04/29/2020,
Colorado,CO,,,518,,18,256,,,0,0,04/30/2020,479 tests and 247 cases at Sterling facility due to mass testing. The jump from last week is because of mass testing at Sterling.
Connecticut,CT,,,,,326,417,,,0,3,04/29/2020,Staff deaths backfilled from 5/6 update.
Delaware,DE,,,200,,38,67,,,0,3,04/28/2020,
Florida,FL,,,447,,143,202,,,0,5,04/29/2020,
Georgia,GA,,,,,86,228,,,1,8,04/29/2020,
Hawaii,HI,,,16,,0,0,,,0,0,04/29/2020,
Idaho,ID,62,,34,,4,0,,,0,0,04/29/2020,Another 6 tested in Texas.
Illinois,IL,,,,,149,155,,,0,10,04/29/2020,
Indiana,IN,,,,,159,334,,,2,7,04/29/2020,
Iowa,IA,,,277,,5,15,,,0,0,04/29/2020,
Kansas,KS,,,,,79,81,,,0,2,04/29/2020,
Kentucky,KY,,,,,30,47,,,0,2,04/29/2020,
Louisiana,LA,,,,,104,273,,,3,3,04/29/2020,
Maine,ME,,,23,,1,0,,,0,0,04/29/2020,23 inmate tests includes 22 adults and 1 juvenile (same as last week) / 1 positive staff member was a contractor from Wellpath and has since recovered and returned to work.
Maryland,MD,,,,,174,52,,,0,2,04/29/2020,
Massachusetts,MA,,,747,,120,257,,,0,7,04/29/2020,
Michigan,MI,,,3117,,268,1412,,,2,41,04/29/2020,
Minnesota,MN,,,334,,39,79,,,0,0,04/29/2020,
Mississippi,MS,,,27,,4,4,,,0,1,04/27/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,185,,13,30,,,0,1,04/29/2020,"6 (prison staff), 7 (non prison staff)"
Montana,MT,,,27,,3,2,,,0,0,04/29/2020,Both prisoner cases are in halfway houses
Nebraska,NE,,,,,3,0,,,0,0,04/28/2020,Based on news accounts.
Nevada,NV,,,39,,9,0,,,0,0,04/29/2020,
New Hampshire,NH,,,10,,11,0,,,0,0,04/29/2020,
New Jersey,NJ,,,196,,518,153,,,2,29,04/29/2020,Staff deaths based on media reports.
New Mexico,NM,32,,8,,1,0,,,0,0,04/30/2020,
New York,NY,,,553,,1045,370,,,2,10,04/29/2020,Plus another 45 parolees infected and 4 killed.
North Carolina,NC,250,,1143,,29,596,,,0,2,04/29/2020,Staff numbers are for Neuse prison only
North Dakota,ND,,,32,,2,0,,,0,0,04/27/2020,Staff deaths backfilled from 5/6 update.
Ohio,OH,,,5676,,419,3890,,,2,29,04/29/2020,
Oklahoma,OK,,,702,,9,2,,,0,0,04/28/2020,
Oregon,OR,,,117,,15,21,,,0,0,04/29/2020,
Pennsylvania,PA,336,,148,,90,47,,,0,3,04/29/2020,
Rhode Island,RI,77,,108,,10,3,,,0,0,04/30/2020,"1(former inmate tested during quarantine) 2(new commitments, one is no longer with us. The other is still in our custody)"
South Carolina,SC,,,,,45,15,,,1,0,04/28/2020,
South Dakota,SD,36,,74,,2,2,,,0,0,04/29/2020,
Tennessee,TN,,,,3834,,759,,,0,0,04/29/2020,"Staff deaths backfilled from 5/6 update. Since testing everyone in all of their prisons, Tennessee has said it is releasing the total number of tests conducted and positive cases, and not the number of individuals. One prisoner could have tested positive more than once in this sum."
Texas,TX,1795,,1697,,381,1050,,,5,12,04/29/2020,
Utah,UT,,,95,,2,10,,,0,0,04/29/2020,
Vermont,VT,,,,378,18,38,,,0,0,04/29/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we've moved this figure into the Prisoner_tests_with_multiples column"
Virginia,VA,,,,,65,479,,,0,3,04/29/2020,
Washington,WA,,,323,,32,18,,,0,0,04/29/2020,
West Virginia,WV,,,30,,1,0,,,0,0,04/29/2020,
Wisconsin,WI,,,137,,18,18,,,0,0,04/29/2020,
Wyoming,WY,10,,15,,1,0,,,0,0,04/29/2020,
Federal,US,,,,,475,1979,,,0,31,04/29/2020,
Alabama,AL,,,63,,8,4,,,0,1,04/21/2020,
Alaska,AK,,,57,,8,0,,,0,0,04/22/2020,
Arizona,AZ,,,172,,,35,,,0,,04/22/2020,Staff deaths backfilled from 5/6 update.
Arkansas,AR,,,,1124,25,731,,,0,0,04/21/2020,"Includes current positive cases, but not all patients who have recovered. They tested all inmates and staff at three facilities with known outbreaks/exposure. The number of tests conducted may include multiple tests for a single prisoner or staff member. It does not represent the unique number of prisoners or staff people tested. So we've moved these figures into the Prisoner_tests_with_multiples column."
California,CA,,,676,,97,135,,,0,1,04/22/2020,
Colorado,CO,,,36,,9,9,,,0,0,04/21/2020,
Connecticut,CT,,,,,244,321,,,0,1,04/22/2020,
Delaware,DE,,,136,,26,41,,,0,1,04/22/2020,
Florida,FL,,,387,,102,136,,,0,4,04/22/2020,
Georgia,GA,,,,,77,155,,,1,4,04/22/2020,
Hawaii,HI,,,14,,0,0,,,0,0,04/22/2020,
Idaho,ID,51,,27,,3,0,,,0,0,04/21/2020,
Illinois,IL,,,,,139,148,,,0,10,04/22/2020,
Indiana,IN,,,,,101,238,,,0,3,04/22/2020,
Iowa,IA,,,182,,3,12,,,0,0,04/22/2020,
Kansas,KS,,,,,61,52,,,0,0,04/22/2020,
Kentucky,KY,,,,,15,19,,,0,1,04/22/2020,
Louisiana,LA,,,,,78,120,,,3,2,04/22/2020,
Maine,ME,,,17,,1,0,,,0,0,04/22/2020,
Maryland,MD,,,,,135,45,,,0,1,04/22/2020,COs are 127 only.
Massachusetts,MA,,,296,,93,127,,,0,7,04/22/2020,
Michigan,MI,,,1089,,230,717,,,2,25,04/22/2020,
Minnesota,MN,,,183,,,29,,,0,0,04/22/2020,
Mississippi,MS,,,20,,3,4,,,0,1,04/17/2020,relying on news reports. this one was published 4/17: https://www.clarionledger.com/story/news/2020/04/17/more-mississippi-inmates-tested-positive-covid-19/5151359002/ There were 3 staff cases as of 4/15. Staff deaths backfilled from 5/6 update.
Missouri,MO,,,66,,13,4,,,0,1,04/22/2020,"6 prison staff, 7 non prison staff"
Montana,MT,,,5,,2,2,,,0,0,04/22/2020,
Nebraska,NE,,,,,1,0,,,0,0,04/20/2020,
Nevada,NV,,,,,7,0,,,0,0,04/22/2020,
New Hampshire,NH,,,7,,11,0,,,0,0,04/22/2020,
New Jersey,NJ,,,128,,427,101,,,2,16,04/22/2020,92 at prisons plus another 9 at halfway houses
New Mexico,NM,7,,5,,0,0,,,0,0,04/22/2020,
New York,NY,,,391,,844,239,,,2,6,04/22/2020,Another 35 parolee cases and 4 deaths
North Carolina,NC,,,723,,,507,,,0,1,04/22/2020,"Prisoner test numbers are low. We were able to get health department figures for Neuse, one hotspot, instead of DOC figures for that facility."
North Dakota,ND,,,30,,2,0,,,0,0,04/22/2020,"Only conducted resident tests so far, staff tested at the clinic."
Ohio,OH,,,5196,,331,3792,,,1,14,04/22/2020,These tests are only completed. They aren't reporting total tested or pending results yet.
Oklahoma,OK,,,458,,9,1,,,0,0,04/21/2020,Staff numbers are self-reported
Oregon,OR,,,,,10,7,,,0,0,04/22/2020,
Pennsylvania,PA,210,,97,,54,29,,,0,1,04/22/2020,
Rhode Island,RI,,,103,,6,1,,,0,0,04/22/2020,the 1 case is someone awaiting trial. This is a joint system
South Carolina,SC,,,,,36,2,,,1,0,04/22/2020,
South Dakota,SD,,,,,,2,,,0,0,04/23/2020,Staff deaths backfilled from 4/29 update.
Tennessee,TN,,,,3239,35,211,,,0,0,04/22/2020,"Prisoner test numbers are total number of tests conducted, not individuals tested."
Texas,TX,1299,,1053,,252,594,,,2,5,04/22/2020,
Utah,UT,,,79,,2,10,,,0,0,04/22/2020,All 10 cases (and 66 tests) are in halfway houses
Vermont,VT,,,,221,18,38,,,0,0,04/22/2020,Prisoner tests total may included multiple tests of the same prisoners. So we've moved these figures into the Prisoner_tests_with_multiples column. 27 inmate tests with results pending and 25 for staff.
Virginia,VA,,,,,57,236,,,0,1,04/22/2020,
Washington,WA,,,303,,24,13,,,0,0,04/22/2020,Deaths backfilled from 4/29 update.
West Virginia,WV,,,,,,0,,,0,0,04/22/2020,
Wisconsin,WI,,,117,,16,13,,,0,0,04/22/2020,
Wyoming,WY,10,,14,,1,0,,,0,0,04/22/2020,
Federal,US,,,,,394,838,,,0,24,04/22/2020,Total cases now include recovered patients. 2 staff deaths have been reported in media but not confirmed by BOP
Alabama,AL,,,50,,6,0,,,0,0,04/13/2020,
Alaska,AK,,,32,,7,0,,,0,0,04/15/2020,
Arizona,AZ,,,91,,,17,,,0,,04/15/2020,Staff deaths backfilled from 5/6 update.
Arkansas,AR,,,,,35,61,,,0,0,04/14/2020,"Includes current positive cases, but not all patients who have recovered."
California,CA,,,593,,81,69,,,0,0,04/15/2020,
Colorado,CO,,,27,,8,3,,,0,0,04/15/2020,
Connecticut,CT,,,,,139,199,,,0,1,04/15/2020,
Delaware,DE,,,,,18,13,,,0,0,04/15/2020,
Florida,FL,,,292,,58,42,,,0,2,04/15/2020,Staff deaths backfilled from 4/22 update.
Georgia,GA,,,,,59,67,,,1,3,04/15/2020,
Hawaii,HI,,,5,,0,0,,,0,0,04/15/2020,
Idaho,ID,41,,24,,2,0,,,0,0,04/15/2020,"Does not include 6 tested in Texas, 0 positive"
Illinois,IL,,,,,124,146,,,0,8,04/16/2020,
Indiana,IN,,,,,55,34,,,0,1,04/15/2020,
Iowa,IA,,,59,,1,0,,,0,0,04/15/2020,
Kansas,KS,,,,,24,21,,,0,0,04/15/2020,
Kentucky,KY,81,,44,,13,18,,,0,0,04/15/2020,"Three prisoners have died in the past two weeks, but Kentucky didn't test them."
Louisiana,LA,,,,,55,65,,,1,0,04/15/2020,
Maine,ME,,,17,,1,0,,,0,0,04/15/2020,
Maryland,MD,,,,,75,18,,,0,1,04/13/2020,Staff is for all staff. COs only are 47.
Massachusetts,MA,,,,,42,90,,,0,4,04/15/2020,
Michigan,MI,,,748,,181,481,,,2,13,04/15/2020,
Minnesota,MN,,,56,,,15,,,0,0,04/15/2020,
Mississippi,MS,,,9,,3,1,,,0,1,04/13/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,49,,4,1,,,0,1,04/15/2020,
Montana,MT,,,,,2,2,,,0,0,04/15/2020,Backfilled deaths based on 4/22 answers
Nebraska,NE,,,,,1,0,,,0,0,04/16/2020,
Nevada,NV,,,,,6,0,,,0,0,04/16/2020,
New Hampshire,NH,,,6,,3,0,,,0,0,04/15/2020,
New Jersey,NJ,,,,,266,50,,,1,5,04/15/2020,
New Mexico,NM,7,,5,,0,0,,,0,0,04/20/2020,
New York,NY,,,,,664,160,,,1,5,04/15/2020,The department also provides parolee deaths and today they clarified those deaths include two in custody in local jails and two who were not in custody anywhere.
North Carolina,NC,,,183,,,46,,,0,0,04/15/2020,
North Dakota,ND,,,28,,2,0,,,0,0,04/15/2020,
Ohio,OH,,,1157,,159,273,,,1,3,04/15/2020,
Oklahoma,OK,,,309,,8,1,,,0,0,04/15/2020,
Oregon,OR,,,,,10,5,,,0,0,04/15/2020,
Pennsylvania,PA,129,,70,,24,17,,,0,1,04/15/2020,
Rhode Island,RI,,,16,,5,0,,,0,0,04/15/2020,
South Carolina,SC,,,,,29,0,,,1,0,04/15/2020,
South Dakota,SD,,,,,,2,,,0,0,04/15/2020,Staff deaths backfilled from 4/29 update.
Tennessee,TN,,,69,,0,7,,,0,0,04/15/2020,
Texas,TX,940,,524,,137,284,,,1,4,04/15/2020,
Utah,UT,,,,,,9,,,0,0,04/15/2020,"Cases have all been at a ""community correctional"" facility (a halfway house). Prisoner deaths backfilled based on 4/22 response"
Vermont,VT,,,,206,18,33,,,0,0,04/14/2020,Prisoner tests total may included multiple tests of the same prisoners. So we've moved this figure into the prisoner_tests_with_multiples column.
Virginia,VA,,,,,34,53,,,0,1,04/15/2020,
Washington,WA,,,257,,14,11,,,0,0,04/15/2020,
West Virginia,WV,,,,,0,0,,,0,0,04/15/2020,
Wisconsin,WI,,,96,,14,10,,,0,0,04/15/2020,Staff information is self-reported
Wyoming,WY,8,,14,,1,0,,,0,0,04/15/2020,"8 staff have reported testing. However, we're only tracking staff tests if the staff are out sick and are using special leave time granted by the Governor. We have not mandated that anyone be tested, and our contract medical staff does not conduct tests on staff. So the information we have is only based on self-reporting. There could be additional staff who have tested that we don't know about."
Federal,US,,,,,283,509,,,0,18,04/15/2020,Total cases have been updated to include recovered patients.
Alabama,AL,,,30,,,0,,,0,0,04/06/2020,
Alaska,AK,,,15,,,0,,,,0,04/08/2020,
Arizona,AZ,,,68,,,2,,,,,04/09/2020,"8 inmate tests are still pending, per ADC media"
Arkansas,AR,,,,,7,0,,,0,0,04/07/2020,"Includes current positive cases, but not all patients who have recovered."
California,CA,,,421,,62,25,,,0,0,04/08/2020,
Colorado,CO,,,22,,6,1,,,0,0,04/09/2020,
Connecticut,CT,,,124,,52,46,,,0,0,04/07/2020,
Delaware,DE,,,,,6,2,,,0,0,04/08/2020,
Florida,FL,,,,,40,5,,,0,0,04/08/2020,
Georgia,GA,,,,,40,42,,,0,2,04/09/2020,
Hawaii,HI,,,2,,,0,,,,0,04/08/2020,
Idaho,ID,24,,21,,2,0,,,0,0,04/08/2020,
Illinois,IL,,,,,79,112,,,,2,04/08/2020,
Indiana,IN,,,,,20,10,,,0,0,04/08/2020,
Iowa,IA,,,23,,0,0,,,0,0,04/08/2020,Staff cases based on self-reporting
Kansas,KS,,,,,14,12,,,0,0,04/09/2020,
Kentucky,KY,,,,,5,9,,,0,0,04/09/2020,
Louisiana,LA,,,,,32,33,,,0,0,04/08/2020,
Maine,ME,,,15,,1,0,,,0,0,04/08/2020,
Maryland,MD,,,,,47,10,,,0,0,04/09/2020,All staff are 47. COs only is 22.
Massachusetts,MA,,,,,26,46,,,0,3,04/08/2020,
Michigan,MI,,,460,,137,305,,,2,2,04/08/2020,
Minnesota,MN,,,40,,,9,,,0,0,04/07/2020,
Mississippi,MS,,,,,,,,,0,,04/08/2020,Staff deaths backfilled from 5/6 update.
Missouri,MO,,,41,,0,1,,,0,1,04/08/2020,
Montana,MT,,,,,2,1,,,0,0,04/08/2020,back-filled data based on 4/22 answers
Nebraska,NE,,,,,1,0,,,0,0,04/09/2020,
Nevada,NV,,,,,,0,,,0,0,04/08/2020,
New Hampshire,NH,15,,4,,1,0,,,0,0,04/08/2020,
New Jersey,NJ,,,25,,110,18,,,,,04/08/2020,
New Mexico,NM,6,,4,,0,0,,,0,0,04/08/2020,
New York,NY,,,176,,381,62,,,1,2,04/08/2020,
North Carolina,NC,,,160,,,12,,,0,0,04/08/2020,
North Dakota,ND,,,20,,,0,,,0,0,04/07/2020,Staff deaths backfilled based on 4/15 responses
Ohio,OH,,,84,,53,19,,,1,0,04/08/2020,
Oklahoma,OK,,,,,5,1,,,0,0,04/09/2020,
Oregon,OR,,,,,5,3,,,0,0,04/08/2020,
Pennsylvania,PA,89,,42,,16,7,,,0,0,04/08/2020,
Rhode Island,RI,,,10,,3,0,,,0,0,04/08/2020,
South Carolina,SC,,,,,21,0,,,0,0,04/07/2020,
South Dakota,SD,,,,,,1,,,,0,04/08/2020,
Tennessee,TN,,,,,0,1,,,0,0,04/09/2020,
Texas,TX,405,,234,,51,47,,,1,1,04/08/2020,
Utah,UT,,,,,,2,,,0,0,04/08/2020,Both cases in halfway-house style facilities.
Vermont,VT,,,,200,4,1,,,0,0,04/09/2020,"Prisoner tests total may include multiple tests of the same prisoners, so we have moved this figure to the prisoner_tests_with_multiples column."
Virginia,VA,,,,,21,21,,,0,0,04/09/2020,
Washington,WA,,,221,,14,7,,,0,0,04/08/2020,"Includes headquarters, work release, etc"
West Virginia,WV,,,,,0,0,,,0,0,04/08/2020,
Wisconsin,WI,,,91,,11,4,,,0,0,04/08/2020,
Wyoming,WY,1,,0,,0,0,,,0,0,04/08/2020,
Federal,US,,,,,92,275,,,0,8,04/08/2020,
Alabama,AL,,,17,,2,0,,,0,0,03/31/2020,
Alaska,AK,,,10,,0,0,,,0,0,04/01/2020,
Arizona,AZ,,,34,,,0,,,0,0,04/01/2020,
Arkansas,AR,,,1,,1,0,,,0,0,04/01/2020,"Staffer who tested positive works on farm division, no close, direct contact with inmates"
California,CA,,,266,,27,8,,,0,0,04/01/2020,
Colorado,CO,,,17,,3,0,,,0,0,04/02/2020,
Connecticut,CT,,,37,,3,2,,,0,0,04/01/2020,
Delaware,DE,,,5,,0,0,,,0,0,04/01/2020,
Florida,FL,,,,,12,0,,,0,0,04/01/2020,
Georgia,GA,,,,,12,11,,,0,1,04/01/2020,
Hawaii,HI,,,,,0,0,,,0,0,04/01/2020,
